Date,Temperature,RH,Dew_point
10/07/2022 09:30:00,21.30,50.46,10.61
10/07/2022 10:00:00,22.37,43.27,9.29
10/07/2022 10:30:00,23.90,37.34,8.48
10/07/2022 11:00:00,24.90,35.46,8.60
10/07/2022 11:30:00,26.23,33.75,9.04
10/07/2022 12:00:00,27.60,32.17,9.52
10/07/2022 12:30:00,27.73,34.52,10.68
10/07/2022 13:00:00,28.58,32.29,10.42
10/07/2022 13:30:00,28.73,31.34,10.10
10/07/2022 14:00:00,28.33,31.12,9.66
10/07/2022 14:30:00,28.34,32.11,10.14
10/07/2022 15:00:00,28.79,30.74,9.87
10/07/2022 15:30:00,28.13,31.68,9.75
10/07/2022 16:00:00,28.11,31.64,9.71
10/07/2022 16:30:00,28.00,30.92,9.28
10/07/2022 17:00:00,26.55,32.87,8.93
10/07/2022 17:30:00,26.46,33.54,9.14
10/07/2022 18:00:00,25.97,33.00,8.48
10/07/2022 18:30:00,26.10,34.54,9.27
10/07/2022 19:00:00,24.50,37.19,8.95
10/07/2022 19:30:00,23.69,39.49,9.12
10/07/2022 20:00:00,22.58,44.03,9.74
10/07/2022 20:30:00,21.19,48.93,10.05
10/07/2022 21:00:00,21.21,50.16,10.44
10/07/2022 21:30:00,20.15,54.16,10.61
10/07/2022 22:00:00,19.41,57.08,10.71
10/07/2022 22:30:00,19.08,59.56,11.04
10/07/2022 23:00:00,18.29,62.94,11.13
10/07/2022 23:30:00,18.85,60.37,11.03
10/08/2022 00:00:00,18.68,61.27,11.09
10/08/2022 00:30:00,18.56,62.53,11.29
10/08/2022 01:00:00,18.41,63.13,11.29
10/08/2022 01:30:00,17.90,66.11,11.50
10/08/2022 02:00:00,17.67,67.37,11.57
10/08/2022 02:30:00,17.66,68.26,11.76
10/08/2022 03:00:00,17.32,70.79,11.98
10/08/2022 03:30:00,16.55,74.61,12.04
10/08/2022 04:00:00,16.10,76.44,11.97
10/08/2022 04:30:00,15.71,77.86,11.87
10/08/2022 05:00:00,15.33,77.77,11.49
10/08/2022 05:30:00,15.09,77.79,11.26
10/08/2022 06:00:00,14.66,79.24,11.12
10/08/2022 06:30:00,14.30,80.42,11.00
10/08/2022 07:00:00,14.20,79.75,10.77
10/08/2022 07:30:00,13.62,81.55,10.54
10/08/2022 08:00:00,13.47,82.04,10.48
10/08/2022 08:30:00,13.73,80.62,10.47
10/08/2022 09:00:00,16.00,69.73,10.49
10/08/2022 09:30:00,16.58,62.25,9.35
10/08/2022 10:00:00,17.68,57.25,9.14
10/08/2022 10:30:00,19.95,48.22,8.69
10/08/2022 11:00:00,19.35,46.41,7.58
10/08/2022 11:30:00,20.61,42.00,7.26
10/08/2022 12:00:00,21.76,38.71,7.10
10/08/2022 12:30:00,21.28,38.10,6.44
10/08/2022 13:00:00,23.27,33.16,6.19
10/08/2022 13:30:00,23.41,31.22,5.44
10/08/2022 14:00:00,23.77,28.90,4.65
10/08/2022 14:30:00,23.82,24.02,2.06
10/08/2022 15:00:00,23.50,24.78,2.23
10/08/2022 15:30:00,24.12,25.72,3.28
10/08/2022 16:00:00,23.77,24.13,2.09
10/08/2022 16:30:00,23.85,22.32,1.06
10/08/2022 17:00:00,22.12,22.02,-0.56
10/08/2022 17:30:00,21.68,23.45,-0.07
10/08/2022 18:00:00,21.27,24.15,-0.01
10/08/2022 18:30:00,21.10,24.08,-0.19
10/08/2022 19:00:00,19.42,26.47,-0.32
10/08/2022 19:30:00,18.34,29.50,0.24
10/08/2022 20:00:00,17.54,29.23,-0.57
10/08/2022 20:30:00,16.87,29.89,-0.85
10/08/2022 21:00:00,16.25,32.23,-0.36
10/08/2022 21:30:00,15.87,33.77,-0.05
10/08/2022 22:00:00,15.32,35.77,0.26
10/08/2022 22:30:00,14.81,37.50,0.46
10/08/2022 23:00:00,14.37,39.24,0.69
10/08/2022 23:30:00,13.85,40.95,0.82
10/09/2022 00:00:00,13.53,41.72,0.79
10/09/2022 00:30:00,12.96,43.83,0.96
10/09/2022 01:00:00,11.97,48.88,1.56
10/09/2022 01:30:00,11.42,51.49,1.78
10/09/2022 02:00:00,10.93,54.19,2.04
10/09/2022 02:30:00,10.16,58.16,2.32
10/09/2022 03:00:00,10.08,59.09,2.46
10/09/2022 03:30:00,9.51,62.28,2.67
10/09/2022 04:00:00,9.18,64.03,2.74
10/09/2022 04:30:00,9.04,65.67,2.96
10/09/2022 05:00:00,9.07,64.90,2.83
10/09/2022 05:30:00,8.86,66.32,2.93
10/09/2022 06:00:00,8.45,69.01,3.10
10/09/2022 06:30:00,8.34,70.61,3.32
10/09/2022 07:00:00,8.15,72.29,3.47
10/09/2022 07:30:00,7.73,75.41,3.66
10/09/2022 08:00:00,7.56,77.05,3.80
10/09/2022 08:30:00,8.45,75.24,4.33
10/09/2022 09:00:00,10.40,70.29,5.24
10/09/2022 09:30:00,12.14,67.16,6.24
10/09/2022 10:00:00,14.15,65.17,7.72
10/09/2022 10:30:00,16.69,64.59,10.00
10/09/2022 11:00:00,17.59,64.84,10.91
10/09/2022 11:30:00,18.18,64.71,11.44
10/09/2022 12:00:00,18.57,63.04,11.42
10/09/2022 12:30:00,18.30,63.11,11.19
10/09/2022 13:00:00,19.70,55.59,10.58
10/09/2022 13:30:00,22.49,44.72,9.89
10/09/2022 14:00:00,22.24,44.08,9.45
10/09/2022 14:30:00,22.42,42.62,9.11
10/09/2022 15:00:00,23.21,40.51,9.06
10/09/2022 15:30:00,22.99,40.48,8.86
10/09/2022 16:00:00,23.05,39.06,8.38
10/09/2022 16:30:00,23.12,37.96,8.03
10/09/2022 17:00:00,21.90,42.36,8.55
10/09/2022 17:30:00,21.60,41.67,8.04
10/09/2022 18:00:00,21.79,41.43,8.13
10/09/2022 18:30:00,21.55,43.42,8.60
10/09/2022 19:00:00,20.10,50.79,9.60
10/09/2022 19:30:00,19.09,52.04,9.03
10/09/2022 20:00:00,18.18,53.37,8.56
10/09/2022 20:30:00,17.51,54.89,8.36
10/09/2022 21:00:00,16.32,61.81,9.00
10/09/2022 21:30:00,15.42,66.12,9.14
10/09/2022 22:00:00,14.83,67.95,8.98
10/09/2022 22:30:00,14.75,67.18,8.74
10/09/2022 23:00:00,14.66,68.37,8.91
10/09/2022 23:30:00,14.33,69.98,8.94
10/10/2022 00:00:00,13.60,73.55,8.98
10/10/2022 00:30:00,13.00,74.89,8.66
10/10/2022 01:00:00,12.56,76.77,8.60
10/10/2022 01:30:00,12.18,78.45,8.56
10/10/2022 02:00:00,12.79,72.12,7.91
10/10/2022 02:30:00,12.53,70.71,7.37
10/10/2022 03:00:00,12.06,72.04,7.19
10/10/2022 03:30:00,11.58,73.11,6.94
10/10/2022 04:00:00,11.38,73.57,6.84
10/10/2022 04:30:00,11.43,71.08,6.39
10/10/2022 05:00:00,10.69,76.77,6.79
10/10/2022 05:30:00,10.38,78.31,6.78
10/10/2022 06:00:00,10.42,77.99,6.76
10/10/2022 06:30:00,9.92,80.93,6.81
10/10/2022 07:00:00,9.67,82.74,6.89
10/10/2022 07:30:00,9.40,82.44,6.57
10/10/2022 08:00:00,9.52,81.16,6.46
10/10/2022 08:30:00,10.40,78.57,6.85
10/10/2022 09:00:00,13.17,67.81,7.37
10/10/2022 09:30:00,14.94,61.47,7.61
10/10/2022 10:00:00,16.85,56.74,8.23
10/10/2022 10:30:00,18.28,52.69,8.47
10/10/2022 11:00:00,19.36,51.55,9.14
10/10/2022 11:30:00,21.03,47.78,9.55
10/10/2022 12:00:00,22.61,44.75,10.01
10/10/2022 12:30:00,22.11,43.61,9.17
10/10/2022 13:00:00,22.62,42.73,9.33
10/10/2022 13:30:00,23.62,40.57,9.46
10/10/2022 14:00:00,23.61,38.24,8.58
10/10/2022 14:30:00,23.81,38.52,8.85
10/10/2022 15:00:00,24.58,36.46,8.72
10/10/2022 15:30:00,24.14,37.62,8.80
10/10/2022 16:00:00,24.66,35.95,8.59
10/10/2022 16:30:00,24.50,34.14,7.69
10/10/2022 17:00:00,23.35,37.19,7.93
10/10/2022 17:30:00,23.07,36.99,7.60
10/10/2022 18:00:00,22.91,38.13,7.90
10/10/2022 18:30:00,22.60,41.45,8.86
10/10/2022 19:00:00,21.64,41.43,7.99
10/10/2022 19:30:00,19.23,52.92,9.41
10/10/2022 20:00:00,18.62,54.35,9.24
10/10/2022 20:30:00,18.28,54.23,8.90
10/10/2022 21:00:00,16.95,61.04,9.41
10/10/2022 21:30:00,16.79,60.29,9.07
10/10/2022 22:00:00,16.46,60.33,8.77
10/10/2022 22:30:00,15.82,61.49,8.45
10/10/2022 23:00:00,15.49,60.91,8.00
10/10/2022 23:30:00,14.54,65.93,8.26
10/11/2022 00:00:00,14.20,66.96,8.16
10/11/2022 00:30:00,14.26,67.99,8.45
10/11/2022 01:00:00,15.32,73.74,10.68
10/11/2022 01:30:00,15.06,77.58,11.18
10/11/2022 02:00:00,14.88,80.62,11.60
10/11/2022 02:30:00,14.42,83.73,11.72
10/11/2022 03:00:00,14.18,85.54,11.80
10/11/2022 03:30:00,14.05,86.96,11.93
10/11/2022 04:00:00,13.91,87.90,11.95
10/11/2022 04:30:00,13.83,88.44,11.97
10/11/2022 05:00:00,13.54,89.52,11.87
10/11/2022 05:30:00,13.31,89.98,11.71
10/11/2022 06:00:00,13.15,90.58,11.66
10/11/2022 06:30:00,13.11,90.81,11.66
10/11/2022 07:00:00,13.81,88.97,12.04
10/11/2022 07:30:00,14.49,87.20,12.40
10/11/2022 08:00:00,14.74,85.69,12.39
10/11/2022 08:30:00,15.18,83.99,12.51
10/11/2022 09:00:00,15.66,82.30,12.67
10/11/2022 09:30:00,16.20,79.24,12.62
10/11/2022 10:00:00,17.10,75.89,12.84
10/11/2022 10:30:00,18.33,72.12,13.24
10/11/2022 11:00:00,18.25,72.99,13.35
10/11/2022 11:30:00,19.74,68.85,13.88
10/11/2022 12:00:00,22.34,60.95,14.46
10/11/2022 12:30:00,23.43,58.78,14.93
10/11/2022 13:00:00,24.53,55.78,15.13
10/11/2022 13:30:00,24.21,54.49,14.48
10/11/2022 14:00:00,24.74,53.31,14.63
10/11/2022 14:30:00,24.11,55.87,14.77
10/11/2022 15:00:00,24.13,55.38,14.65
10/11/2022 15:30:00,24.79,50.17,13.74
10/11/2022 16:00:00,25.00,50.28,13.96
10/11/2022 16:30:00,25.47,50.16,14.36
10/11/2022 17:00:00,23.79,54.86,14.18
10/11/2022 17:30:00,24.10,53.76,14.16
10/11/2022 18:00:00,24.69,50.99,13.89
10/11/2022 18:30:00,24.08,54.37,14.31
10/11/2022 19:00:00,22.90,59.98,14.73
10/11/2022 19:30:00,21.94,64.20,14.89
10/11/2022 20:00:00,21.46,66.37,14.95
10/11/2022 20:30:00,20.71,69.45,14.94
10/11/2022 21:00:00,20.66,70.17,15.06
10/11/2022 21:30:00,19.99,73.13,15.05
10/11/2022 22:00:00,19.91,73.01,14.95
10/11/2022 22:30:00,19.30,75.27,14.84
10/11/2022 23:00:00,19.41,74.49,14.78
10/11/2022 23:30:00,19.35,74.91,14.80
10/12/2022 00:00:00,19.22,76.27,14.96
10/12/2022 00:30:00,19.15,77.82,15.21
10/12/2022 01:00:00,19.24,78.48,15.42
10/12/2022 01:30:00,19.25,79.71,15.68
10/12/2022 02:00:00,19.27,81.59,16.06
10/12/2022 02:30:00,19.29,83.43,16.44
10/12/2022 03:00:00,19.36,85.39,16.86
10/12/2022 03:30:00,19.39,86.24,17.05
10/12/2022 04:00:00,19.31,87.11,17.14
10/12/2022 04:30:00,19.35,88.06,17.34
10/12/2022 05:00:00,19.32,90.16,17.69
10/12/2022 05:30:00,19.11,92.80,17.94
10/12/2022 06:00:00,18.99,94.21,18.06
10/12/2022 06:30:00,18.92,94.74,18.08
10/12/2022 07:00:00,18.97,95.16,18.20
10/12/2022 07:30:00,18.96,94.99,18.16
10/12/2022 08:00:00,19.18,93.76,18.18
10/12/2022 08:30:00,19.24,94.35,18.33
10/12/2022 09:00:00,19.38,93.09,18.26
10/12/2022 09:30:00,19.72,91.94,18.40
10/12/2022 10:00:00,19.72,91.94,18.40
10/12/2022 10:30:00,19.67,93.86,18.67
10/12/2022 11:00:00,19.97,93.87,18.97
10/12/2022 11:30:00,20.36,91.03,18.88
10/12/2022 12:00:00,21.16,86.89,18.91
10/12/2022 12:30:00,20.79,88.04,18.76
10/12/2022 13:00:00,21.07,87.68,18.97
10/12/2022 13:30:00,21.74,85.40,19.20
10/12/2022 14:00:00,21.81,85.00,19.20
10/12/2022 14:30:00,20.72,92.21,19.43
10/12/2022 15:00:00,20.66,94.92,19.85
10/12/2022 15:30:00,20.63,96.20,20.03
10/12/2022 16:00:00,20.47,96.91,19.99
10/12/2022 16:30:00,20.30,97.40,19.90
10/12/2022 17:00:00,20.15,97.83,19.82
10/12/2022 17:30:00,20.19,97.95,19.88
10/12/2022 18:00:00,19.83,98.14,19.55
10/12/2022 18:30:00,19.46,95.72,18.79
10/12/2022 19:00:00,18.80,96.92,18.32
10/12/2022 19:30:00,18.62,96.51,18.07
10/12/2022 20:00:00,18.14,97.81,17.82
10/12/2022 20:30:00,17.91,98.46,17.69
10/12/2022 21:00:00,17.78,98.94,17.63
10/12/2022 21:30:00,17.68,98.72,17.50
10/12/2022 22:00:00,17.59,99.04,17.46
10/12/2022 22:30:00,17.39,99.56,17.35
10/12/2022 23:00:00,17.43,98.48,17.21
10/12/2022 23:30:00,17.23,99.50,17.18
10/13/2022 00:00:00,17.46,98.91,17.31
10/13/2022 00:30:00,17.58,98.90,17.42
10/13/2022 01:00:00,17.51,98.84,17.35
10/13/2022 01:30:00,17.43,99.25,17.33
10/13/2022 02:00:00,17.30,99.38,17.22
10/13/2022 02:30:00,17.28,99.65,17.24
10/13/2022 03:00:00,17.26,99.74,17.25
10/13/2022 03:30:00,17.38,99.46,17.32
10/13/2022 04:00:00,17.34,99.13,17.22
10/13/2022 04:30:00,17.34,99.24,17.24
10/13/2022 05:00:00,17.29,99.52,17.23
10/13/2022 05:30:00,17.33,99.91,17.34
10/13/2022 06:00:00,17.28,100.00,17.30
10/13/2022 06:30:00,17.30,100.00,17.32
10/13/2022 07:00:00,17.26,99.47,17.20
10/13/2022 07:30:00,17.19,99.56,17.14
10/13/2022 08:00:00,17.05,99.70,17.03
10/13/2022 08:30:00,17.45,98.36,17.21
10/13/2022 09:00:00,17.52,98.62,17.32
10/13/2022 09:30:00,18.23,95.64,17.55
10/13/2022 10:00:00,19.29,92.27,18.03
10/13/2022 10:30:00,21.07,81.59,17.82
10/13/2022 11:00:00,18.84,87.67,16.77
10/13/2022 11:30:00,18.96,87.75,16.90
10/13/2022 12:00:00,18.66,87.44,16.55
10/13/2022 12:30:00,18.25,88.81,16.40
10/13/2022 13:00:00,18.62,86.23,16.29
10/13/2022 13:30:00,22.43,69.78,16.67
10/13/2022 14:00:00,23.32,62.83,15.86
10/13/2022 14:30:00,22.98,61.56,15.22
10/13/2022 15:00:00,23.98,56.19,14.73
10/13/2022 15:30:00,24.00,55.64,14.60
10/13/2022 16:00:00,24.62,51.00,13.83
10/13/2022 16:30:00,24.04,50.92,13.27
10/13/2022 17:00:00,23.66,51.23,13.01
10/13/2022 17:30:00,23.08,49.67,12.01
10/13/2022 18:00:00,22.79,50.12,11.88
10/13/2022 18:30:00,21.78,52.72,11.72
10/13/2022 19:00:00,20.64,53.74,10.95
10/13/2022 19:30:00,19.79,52.22,9.73
10/13/2022 20:00:00,19.23,50.26,8.65
10/13/2022 20:30:00,18.69,49.10,7.81
10/13/2022 21:00:00,18.25,47.19,6.83
10/13/2022 21:30:00,17.66,49.64,7.02
10/13/2022 22:00:00,16.87,52.02,6.97
10/13/2022 22:30:00,16.02,54.52,6.87
10/13/2022 23:00:00,15.70,54.79,6.64
10/13/2022 23:30:00,15.08,57.36,6.73
10/14/2022 00:00:00,14.36,57.56,6.11
10/14/2022 00:30:00,13.86,58.24,5.81
10/14/2022 01:00:00,12.55,63.89,5.91
10/14/2022 01:30:00,11.86,65.79,5.68
10/14/2022 02:00:00,11.46,67.82,5.74
10/14/2022 02:30:00,11.28,68.71,5.75
10/14/2022 03:00:00,10.51,71.39,5.56
10/14/2022 03:30:00,10.19,75.22,6.01
10/14/2022 04:00:00,9.94,77.06,6.12
10/14/2022 04:30:00,9.95,76.90,6.10
10/14/2022 05:00:00,9.59,79.34,6.20
10/14/2022 05:30:00,9.64,80.75,6.50
10/14/2022 06:00:00,9.18,81.65,6.21
10/14/2022 06:30:00,9.02,83.82,6.44
10/14/2022 07:00:00,8.96,82.36,6.13
10/14/2022 07:30:00,8.81,82.38,5.99
10/14/2022 08:00:00,8.77,84.39,6.29
10/14/2022 08:30:00,10.15,77.95,6.49
10/14/2022 09:00:00,13.32,69.64,7.90
10/14/2022 09:30:00,15.88,59.27,7.96
10/14/2022 10:00:00,18.29,40.84,4.77
10/14/2022 10:30:00,19.71,39.36,5.51
10/14/2022 11:00:00,20.46,32.51,3.45
10/14/2022 11:30:00,21.03,32.73,4.04
10/14/2022 12:00:00,22.37,31.87,4.83
10/14/2022 12:30:00,22.84,27.04,2.90
10/14/2022 13:00:00,23.37,24.96,2.22
10/14/2022 13:30:00,23.40,24.77,2.14
10/14/2022 14:00:00,23.45,26.49,3.13
10/14/2022 14:30:00,23.87,24.27,2.25
10/14/2022 15:00:00,24.08,24.21,2.39
10/14/2022 15:30:00,23.91,24.09,2.19
10/14/2022 16:00:00,23.56,23.97,1.81
10/14/2022 16:30:00,23.00,25.49,2.20
10/14/2022 17:00:00,22.16,26.77,2.17
10/14/2022 17:30:00,22.04,28.09,2.75
10/14/2022 18:00:00,21.78,31.54,4.17
10/14/2022 18:30:00,20.68,33.66,4.13
10/14/2022 19:00:00,18.76,41.97,5.58
10/14/2022 19:30:00,17.54,46.15,5.86
10/14/2022 20:00:00,16.13,52.28,6.36
10/14/2022 20:30:00,15.51,56.60,6.94
10/14/2022 21:00:00,14.78,61.26,7.41
10/14/2022 21:30:00,14.20,61.84,7.00
10/14/2022 22:00:00,13.94,63.60,7.16
10/14/2022 22:30:00,13.53,67.21,7.58
10/14/2022 23:00:00,13.19,72.43,8.36
10/14/2022 23:30:00,12.69,73.42,8.07
10/15/2022 00:00:00,12.13,76.32,8.10
10/15/2022 00:30:00,11.86,76.61,7.90
10/15/2022 01:00:00,11.75,77.82,8.02
10/15/2022 01:30:00,11.85,78.70,8.28
10/15/2022 02:00:00,11.30,81.14,8.20
10/15/2022 02:30:00,11.20,82.02,8.26
10/15/2022 03:00:00,10.57,84.18,8.02
10/15/2022 03:30:00,10.71,82.78,7.91
10/15/2022 04:00:00,10.70,84.33,8.18
10/15/2022 04:30:00,10.30,85.67,8.02
10/15/2022 05:00:00,10.09,87.45,8.11
10/15/2022 05:30:00,9.99,86.36,7.83
10/15/2022 06:00:00,9.83,87.66,7.89
10/15/2022 06:30:00,9.81,88.48,8.01
10/15/2022 07:00:00,9.86,87.26,7.86
10/15/2022 07:30:00,9.36,89.56,7.74
10/15/2022 08:00:00,9.59,88.55,7.80
10/15/2022 08:30:00,10.26,87.02,8.21
10/15/2022 09:00:00,14.15,71.21,9.03
10/15/2022 09:30:00,17.41,59.02,9.34
10/15/2022 10:00:00,19.40,50.40,8.84
10/15/2022 10:30:00,20.27,43.46,7.46
10/15/2022 11:00:00,21.82,39.66,7.52
10/15/2022 11:30:00,23.79,38.32,8.76
10/15/2022 12:00:00,24.58,36.63,8.79
10/15/2022 12:30:00,26.06,31.51,7.87
10/15/2022 13:00:00,26.40,30.58,7.73
10/15/2022 13:30:00,27.13,30.93,8.53
10/15/2022 14:00:00,26.99,30.30,8.10
10/15/2022 14:30:00,27.37,27.21,6.85
10/15/2022 15:00:00,27.69,26.88,6.94
10/15/2022 15:30:00,27.60,25.80,6.28
10/15/2022 16:00:00,27.66,25.85,6.35
10/15/2022 16:30:00,26.71,29.38,7.41
10/15/2022 17:00:00,26.01,28.67,6.44
10/15/2022 17:30:00,25.88,29.96,6.97
10/15/2022 18:00:00,25.45,31.42,7.30
10/15/2022 18:30:00,24.00,37.19,8.51
10/15/2022 19:00:00,22.08,43.63,9.15
10/15/2022 19:30:00,20.57,47.74,9.11
10/15/2022 20:00:00,19.55,53.43,9.85
10/15/2022 20:30:00,18.44,59.60,10.45
10/15/2022 21:00:00,17.83,62.42,10.57
10/15/2022 21:30:00,17.35,64.04,10.50
10/15/2022 22:00:00,16.99,67.52,10.95
10/15/2022 22:30:00,16.45,69.75,10.93
10/15/2022 23:00:00,16.11,71.19,10.90
10/15/2022 23:30:00,15.39,73.95,10.78
10/16/2022 00:00:00,15.09,75.09,10.72
10/16/2022 00:30:00,14.95,74.18,10.41
10/16/2022 01:00:00,14.68,76.44,10.60
10/16/2022 01:30:00,14.50,75.93,10.32
10/16/2022 02:00:00,14.42,74.64,9.99
10/16/2022 02:30:00,14.55,73.34,9.85
10/16/2022 03:00:00,14.00,79.27,10.49
10/16/2022 03:30:00,13.38,81.29,10.26
10/16/2022 04:00:00,13.21,81.46,10.12
10/16/2022 04:30:00,13.09,81.61,10.03
10/16/2022 05:00:00,12.75,82.36,9.83
10/16/2022 05:30:00,12.42,83.66,9.74
10/16/2022 06:00:00,12.20,85.15,9.79
10/16/2022 06:30:00,11.93,86.42,9.75
10/16/2022 07:00:00,11.82,88.46,9.98
10/16/2022 07:30:00,11.52,89.61,9.88
10/16/2022 08:00:00,11.59,89.48,9.93
10/16/2022 08:30:00,12.95,85.64,10.62
10/16/2022 09:00:00,16.01,75.53,11.70
10/16/2022 09:30:00,19.88,59.11,11.68
10/16/2022 10:00:00,21.68,53.41,11.82
10/16/2022 10:30:00,23.76,41.60,9.96
10/16/2022 11:00:00,24.93,37.30,9.38
10/16/2022 11:30:00,25.18,35.98,9.06
10/16/2022 12:00:00,25.80,32.69,8.19
10/16/2022 12:30:00,27.45,30.55,8.62
10/16/2022 13:00:00,27.42,32.43,9.48
10/16/2022 13:30:00,27.61,30.74,8.86
10/16/2022 14:00:00,27.72,31.23,9.18
10/16/2022 14:30:00,27.73,33.11,10.06
10/16/2022 15:00:00,28.11,32.39,10.06
10/16/2022 15:30:00,27.67,35.13,10.90
10/16/2022 16:00:00,27.68,35.60,11.10
10/16/2022 16:30:00,27.31,35.59,10.78
10/16/2022 17:00:00,26.67,37.22,10.88
10/16/2022 17:30:00,26.21,39.29,11.29
10/16/2022 18:00:00,25.43,41.02,11.24
10/16/2022 18:30:00,24.27,44.38,11.39
10/16/2022 19:00:00,23.02,50.11,12.09
10/16/2022 19:30:00,21.68,55.61,12.44
10/16/2022 20:00:00,21.07,58.98,12.76
10/16/2022 20:30:00,20.22,62.30,12.80
10/16/2022 21:00:00,19.86,64.33,12.95
10/16/2022 21:30:00,19.07,68.06,13.06
10/16/2022 22:00:00,18.57,71.06,13.25
10/16/2022 22:30:00,18.46,72.11,13.36
10/16/2022 23:00:00,18.17,72.77,13.22
10/16/2022 23:30:00,18.80,69.43,13.10
10/17/2022 00:00:00,17.39,76.37,13.21
10/17/2022 00:30:00,17.23,76.01,12.98
10/17/2022 01:00:00,16.63,78.50,12.90
10/17/2022 01:30:00,16.30,79.97,12.85
10/17/2022 02:00:00,16.59,77.53,12.66
10/17/2022 02:30:00,16.89,75.69,12.59
10/17/2022 03:00:00,16.65,77.08,12.64
10/17/2022 03:30:00,16.39,75.91,12.14
10/17/2022 04:00:00,17.54,70.71,12.18
10/17/2022 04:30:00,17.32,72.34,12.31
10/17/2022 05:00:00,16.62,77.41,12.67
10/17/2022 05:30:00,15.82,80.78,12.54
10/17/2022 06:00:00,15.72,80.89,12.46
10/17/2022 06:30:00,15.90,80.40,12.55
10/17/2022 07:00:00,16.20,79.63,12.70
10/17/2022 07:30:00,16.94,75.33,12.57
10/17/2022 08:00:00,16.77,76.19,12.57
10/17/2022 08:30:00,16.99,76.59,12.86
10/17/2022 09:00:00,18.74,71.30,13.46
10/17/2022 09:30:00,19.70,70.22,14.14
10/17/2022 10:00:00,20.47,68.10,14.41
10/17/2022 10:30:00,21.32,65.99,14.73
10/17/2022 11:00:00,21.15,66.04,14.57
10/17/2022 11:30:00,23.01,60.18,14.90
10/17/2022 12:00:00,22.87,60.39,14.82
10/17/2022 12:30:00,23.49,56.74,14.43
10/17/2022 13:00:00,21.87,60.14,13.81
10/17/2022 13:30:00,22.73,56.59,13.69
10/17/2022 14:00:00,23.91,52.79,13.71
10/17/2022 14:30:00,23.90,54.30,14.14
10/17/2022 15:00:00,22.68,55.99,13.47
10/17/2022 15:30:00,22.88,53.03,12.83
10/17/2022 16:00:00,24.25,49.54,13.04
10/17/2022 16:30:00,22.58,52.32,12.35
10/17/2022 17:00:00,22.82,46.33,10.72
10/17/2022 17:30:00,22.27,47.51,10.60
10/17/2022 18:00:00,21.37,46.87,9.58
10/17/2022 18:30:00,20.26,46.16,8.33
10/17/2022 19:00:00,19.42,44.93,7.17
10/17/2022 19:30:00,18.63,42.95,5.80
10/17/2022 20:00:00,17.83,43.81,5.37
10/17/2022 20:30:00,17.23,46.29,5.61
10/17/2022 21:00:00,16.77,46.89,5.38
10/17/2022 21:30:00,16.21,44.99,4.28
10/17/2022 22:00:00,15.45,45.17,3.64
10/17/2022 22:30:00,14.68,43.87,2.53
10/17/2022 23:00:00,14.05,42.92,1.65
10/17/2022 23:30:00,13.46,44.60,1.65
10/18/2022 00:00:00,12.81,46.91,1.77
10/18/2022 00:30:00,11.82,46.84,0.83
10/18/2022 01:00:00,10.97,42.19,-1.37
10/18/2022 01:30:00,10.40,39.90,-2.64
10/18/2022 02:00:00,9.77,42.40,-2.39
10/18/2022 02:30:00,9.02,43.01,-2.88
10/18/2022 03:00:00,8.29,45.67,-2.74
10/18/2022 03:30:00,7.55,45.59,-3.44
10/18/2022 04:00:00,6.93,45.53,-4.03
10/18/2022 04:30:00,6.39,43.21,-5.21
10/18/2022 05:00:00,5.90,42.42,-5.90
10/18/2022 05:30:00,5.53,42.72,-6.13
10/18/2022 06:00:00,5.22,43.95,-6.05
10/18/2022 06:30:00,4.82,46.80,-5.59
10/18/2022 07:00:00,4.63,47.73,-5.51
10/18/2022 07:30:00,4.24,47.67,-5.88
10/18/2022 08:00:00,4.09,50.46,-5.27
10/18/2022 08:30:00,4.19,49.95,-5.31
10/18/2022 09:00:00,5.77,44.30,-5.44
10/18/2022 09:30:00,6.33,42.95,-5.34
10/18/2022 10:00:00,6.55,40.33,-5.96
10/18/2022 10:30:00,8.15,37.17,-5.60
10/18/2022 11:00:00,8.55,35.57,-5.82
10/18/2022 11:30:00,8.56,35.39,-5.88
10/18/2022 12:00:00,9.24,35.17,-5.36
10/18/2022 12:30:00,10.01,34.55,-4.90
10/18/2022 13:00:00,10.10,33.26,-5.33
10/18/2022 13:30:00,10.62,34.18,-4.52
10/18/2022 14:00:00,11.12,33.65,-4.28
10/18/2022 14:30:00,10.93,33.47,-4.52
10/18/2022 15:00:00,11.11,32.77,-4.64
10/18/2022 15:30:00,10.95,33.92,-4.32
10/18/2022 16:00:00,10.33,34.31,-4.72
10/18/2022 16:30:00,10.50,36.20,-3.86
10/18/2022 17:00:00,10.33,36.33,-3.96
10/18/2022 17:30:00,9.93,37.01,-4.07
10/18/2022 18:00:00,9.91,36.65,-4.22
10/18/2022 18:30:00,9.54,38.86,-3.77
10/18/2022 19:00:00,9.15,39.17,-4.01
10/18/2022 19:30:00,8.66,42.37,-3.40
10/18/2022 20:00:00,8.19,44.34,-3.22
10/18/2022 20:30:00,7.82,47.37,-2.68
10/18/2022 21:00:00,7.11,51.72,-2.15
10/18/2022 21:30:00,7.31,50.22,-2.36
10/18/2022 22:00:00,6.87,52.48,-2.17
10/18/2022 22:30:00,6.66,53.89,-2.01
10/18/2022 23:00:00,6.31,55.40,-1.96
10/18/2022 23:30:00,6.11,56.53,-1.87
