Date,Temperature,RH,Dew_point
10/15/2022 09:00:00,12.16,76.01,8.07
10/15/2022 09:30:00,15.37,60.66,7.82
10/15/2022 10:00:00,16.94,55.15,7.90
10/15/2022 10:30:00,18.55,48.59,7.53
10/15/2022 11:00:00,19.81,45.32,7.65
10/15/2022 11:30:00,21.17,43.46,8.27
10/15/2022 12:00:00,22.27,42.53,8.95
10/15/2022 12:30:00,23.62,33.73,6.74
10/15/2022 13:00:00,24.99,31.81,7.08
10/15/2022 13:30:00,25.74,30.45,7.09
10/15/2022 14:00:00,26.48,28.21,6.61
10/15/2022 14:30:00,26.52,29.30,7.20
10/15/2022 15:00:00,26.64,27.30,6.28
10/15/2022 15:30:00,26.22,28.10,6.34
10/15/2022 16:00:00,26.34,27.41,6.08
10/15/2022 16:30:00,26.20,28.93,6.74
10/15/2022 17:00:00,25.92,27.51,5.77
10/15/2022 17:30:00,25.65,29.36,6.49
10/15/2022 18:00:00,25.24,30.77,6.82
10/15/2022 18:30:00,24.28,35.51,8.07
10/15/2022 19:00:00,22.69,39.54,8.25
10/15/2022 19:30:00,20.83,46.08,8.82
10/15/2022 20:00:00,19.82,50.25,9.19
10/15/2022 20:30:00,18.79,55.54,9.72
10/15/2022 21:00:00,18.17,58.52,9.92
10/15/2022 21:30:00,17.73,60.47,10.00
10/15/2022 22:00:00,17.02,62.35,9.79
10/15/2022 22:30:00,16.60,66.97,10.46
10/15/2022 23:00:00,16.21,67.40,10.19
10/15/2022 23:30:00,15.72,68.03,9.85
10/16/2022 00:00:00,15.60,67.01,9.52
10/16/2022 00:30:00,15.23,69.65,9.73
10/16/2022 01:00:00,15.18,69.40,9.64
10/16/2022 01:30:00,14.91,71.13,9.74
10/16/2022 02:00:00,14.72,70.21,9.37
10/16/2022 02:30:00,15.11,62.53,8.02
10/16/2022 03:00:00,14.79,70.59,9.51
10/16/2022 03:30:00,13.82,75.17,9.52
10/16/2022 04:00:00,13.51,74.64,9.11
10/16/2022 04:30:00,13.51,74.32,9.05
10/16/2022 05:00:00,13.15,79.48,9.69
10/16/2022 05:30:00,12.63,81.42,9.55
10/16/2022 06:00:00,12.27,84.03,9.66
10/16/2022 06:30:00,12.14,85.22,9.74
10/16/2022 07:00:00,11.86,86.76,9.74
10/16/2022 07:30:00,11.61,88.54,9.80
10/16/2022 08:00:00,11.85,88.23,9.98
10/16/2022 08:30:00,12.72,85.72,10.40
10/16/2022 09:00:00,14.65,78.93,11.05
10/16/2022 09:30:00,16.56,68.29,10.71
10/16/2022 10:00:00,19.13,57.70,10.61
10/16/2022 10:30:00,20.64,51.77,10.39
10/16/2022 11:00:00,22.37,44.16,9.59
10/16/2022 11:30:00,23.54,37.44,8.20
10/16/2022 12:00:00,24.53,36.86,8.84
10/16/2022 12:30:00,24.92,33.42,7.75
10/16/2022 13:00:00,26.51,32.75,8.83
10/16/2022 13:30:00,26.72,33.16,9.20
10/16/2022 14:00:00,27.87,30.84,9.12
10/16/2022 14:30:00,26.86,34.01,9.70
10/16/2022 15:00:00,26.76,35.43,10.22
10/16/2022 15:30:00,26.86,36.09,10.59
10/16/2022 16:00:00,26.85,35.54,10.35
10/16/2022 16:30:00,26.82,36.47,10.71
10/16/2022 17:00:00,26.42,36.50,10.37
10/16/2022 17:30:00,26.20,37.40,10.54
10/16/2022 18:00:00,25.46,39.55,10.72
10/16/2022 18:30:00,24.48,42.66,10.98
10/16/2022 19:00:00,23.39,46.33,11.24
10/16/2022 19:30:00,22.23,50.68,11.53
10/16/2022 20:00:00,21.43,55.16,12.08
10/16/2022 20:30:00,20.55,59.03,12.29
10/16/2022 21:00:00,20.30,59.72,12.23
10/16/2022 21:30:00,19.85,61.75,12.31
10/16/2022 22:00:00,19.01,66.26,12.60
10/16/2022 22:30:00,18.97,67.29,12.79
10/16/2022 23:00:00,18.73,69.67,13.10
10/16/2022 23:30:00,19.41,64.42,12.54
10/17/2022 00:00:00,18.13,69.76,12.54
10/17/2022 00:30:00,18.26,69.08,12.52
10/17/2022 01:00:00,17.62,70.87,12.29
10/17/2022 01:30:00,17.52,70.66,12.15
10/17/2022 02:00:00,17.38,71.50,12.20
10/17/2022 02:30:00,17.47,70.75,12.12
10/17/2022 03:00:00,16.99,73.18,12.17
10/17/2022 03:30:00,18.27,64.87,11.57
10/17/2022 04:00:00,17.79,68.70,11.98
10/17/2022 04:30:00,17.40,71.27,12.17
10/17/2022 05:00:00,17.10,71.71,11.97
10/17/2022 05:30:00,16.40,75.57,12.09
10/17/2022 06:00:00,16.36,76.14,12.17
10/17/2022 06:30:00,16.48,75.56,12.17
10/17/2022 07:00:00,16.81,74.65,12.30
10/17/2022 07:30:00,17.20,72.77,12.29
10/17/2022 08:00:00,16.91,74.25,12.32
10/17/2022 08:30:00,16.90,75.36,12.53
10/17/2022 09:00:00,17.25,75.94,12.99
10/17/2022 09:30:00,17.79,76.18,13.56
10/17/2022 10:00:00,18.68,75.17,14.21
10/17/2022 10:30:00,19.14,73.44,14.30
10/17/2022 11:00:00,19.69,71.08,14.32
10/17/2022 11:30:00,20.65,67.59,14.47
10/17/2022 12:00:00,20.79,66.64,14.38
10/17/2022 12:30:00,22.06,59.59,13.85
10/17/2022 13:00:00,21.38,61.29,13.64
10/17/2022 13:30:00,22.07,57.70,13.36
10/17/2022 14:00:00,23.95,53.00,13.80
10/17/2022 14:30:00,22.57,57.31,13.73
10/17/2022 15:00:00,22.37,56.65,13.36
10/17/2022 15:30:00,22.77,53.49,12.85
10/17/2022 16:00:00,23.00,53.61,13.10
10/17/2022 16:30:00,22.44,51.63,12.01
10/17/2022 17:00:00,22.50,47.92,10.94
10/17/2022 17:30:00,22.26,47.74,10.66
10/17/2022 18:00:00,21.22,44.95,8.82
10/17/2022 18:30:00,20.26,45.00,7.96
10/17/2022 19:00:00,19.48,43.93,6.90
10/17/2022 19:30:00,18.58,43.10,5.81
10/17/2022 20:00:00,17.93,43.27,5.28
10/17/2022 20:30:00,17.37,45.59,5.52
10/17/2022 21:00:00,16.78,45.87,5.07
10/17/2022 21:30:00,16.20,43.50,3.79
10/17/2022 22:00:00,15.60,42.74,3.00
10/17/2022 22:30:00,14.69,42.45,2.08
10/17/2022 23:00:00,14.10,42.30,1.49
10/17/2022 23:30:00,13.41,43.76,1.34
10/18/2022 00:00:00,12.81,45.76,1.42
10/18/2022 00:30:00,11.82,45.53,0.44
10/18/2022 01:00:00,10.99,40.76,-1.82
10/18/2022 01:30:00,10.44,39.15,-2.86
10/18/2022 02:00:00,9.81,41.24,-2.73
10/18/2022 02:30:00,9.11,42.13,-3.07
10/18/2022 03:00:00,8.36,43.37,-3.36
10/18/2022 03:30:00,7.62,44.26,-3.77
10/18/2022 04:00:00,6.90,44.35,-4.39
10/18/2022 04:30:00,6.40,41.96,-5.58
10/18/2022 05:00:00,5.92,41.35,-6.21
10/18/2022 05:30:00,5.54,41.89,-6.38
10/18/2022 06:00:00,5.11,44.62,-5.94
10/18/2022 06:30:00,4.83,46.37,-5.70
10/18/2022 07:00:00,4.54,46.49,-5.93
10/18/2022 07:30:00,4.33,47.62,-5.81
10/18/2022 08:00:00,3.92,50.22,-5.49
10/18/2022 08:30:00,3.93,49.26,-5.73
10/18/2022 09:00:00,4.34,48.23,-5.63
10/18/2022 09:30:00,4.75,46.38,-5.77
10/18/2022 10:00:00,5.65,43.64,-5.75
10/18/2022 10:30:00,5.90,42.45,-5.89
10/18/2022 11:00:00,6.57,38.23,-6.64
10/18/2022 11:30:00,6.95,37.93,-6.41
10/18/2022 12:00:00,7.92,37.97,-5.52
10/18/2022 12:30:00,8.15,37.30,-5.55
10/18/2022 13:00:00,9.06,35.60,-5.36
10/18/2022 13:30:00,9.24,36.04,-5.03
10/18/2022 14:00:00,10.93,33.89,-4.36
10/18/2022 14:30:00,9.76,34.47,-5.16
10/18/2022 15:00:00,10.28,33.51,-5.07
10/18/2022 15:30:00,10.33,33.79,-4.92
10/18/2022 16:00:00,9.97,34.77,-4.86
10/18/2022 16:30:00,10.50,34.97,-4.32
10/18/2022 17:00:00,10.31,35.46,-4.29
10/18/2022 17:30:00,10.22,35.93,-4.21
10/18/2022 18:00:00,9.75,35.68,-4.72
10/18/2022 18:30:00,9.65,38.17,-3.91
10/18/2022 19:00:00,9.17,38.04,-4.39
10/18/2022 19:30:00,8.76,40.94,-3.78
10/18/2022 20:00:00,8.05,45.45,-3.02
10/18/2022 20:30:00,7.75,47.01,-2.84
10/18/2022 21:00:00,7.44,48.63,-2.67
10/18/2022 21:30:00,7.41,49.47,-2.47
10/18/2022 22:00:00,7.07,51.29,-2.30
10/18/2022 22:30:00,6.82,52.32,-2.26
10/18/2022 23:00:00,6.39,54.26,-2.17
10/18/2022 23:30:00,6.17,55.53,-2.05
10/19/2022 00:00:00,5.74,58.64,-1.73
10/19/2022 00:30:00,5.62,58.78,-1.81
10/19/2022 01:00:00,5.23,61.95,-1.46
10/19/2022 01:30:00,4.73,64.92,-1.30
10/19/2022 02:00:00,4.50,65.85,-1.32
10/19/2022 02:30:00,4.33,66.21,-1.41
10/19/2022 03:00:00,4.30,65.38,-1.61
10/19/2022 03:30:00,4.48,64.19,-1.69
10/19/2022 04:00:00,4.20,65.42,-1.70
10/19/2022 04:30:00,3.87,67.36,-1.62
10/19/2022 05:00:00,3.79,67.88,-1.59
10/19/2022 05:30:00,3.68,68.82,-1.51
10/19/2022 06:00:00,3.56,70.19,-1.36
10/19/2022 06:30:00,3.26,72.37,-1.23
10/19/2022 07:00:00,3.14,72.71,-1.28
10/19/2022 07:30:00,2.86,72.77,-1.54
10/19/2022 08:00:00,2.74,72.23,-1.75
10/19/2022 08:30:00,3.21,70.36,-1.66
10/19/2022 09:00:00,4.00,65.60,-1.86
10/19/2022 09:30:00,5.00,59.55,-2.22
10/19/2022 10:00:00,6.30,50.33,-3.26
10/19/2022 10:30:00,7.38,45.69,-3.57
10/19/2022 11:00:00,8.07,42.53,-3.89
10/19/2022 11:30:00,8.90,41.22,-3.56
10/19/2022 12:00:00,9.59,38.65,-3.80
10/19/2022 12:30:00,10.63,34.65,-4.33
10/19/2022 13:00:00,11.60,32.64,-4.26
10/19/2022 13:30:00,12.50,31.47,-3.95
10/19/2022 14:00:00,13.04,33.13,-2.80
10/19/2022 14:30:00,13.30,32.79,-2.71
10/19/2022 15:00:00,13.64,32.87,-2.38
10/19/2022 15:30:00,13.67,32.91,-2.33
10/19/2022 16:00:00,13.83,32.12,-2.52
10/19/2022 16:30:00,14.01,31.90,-2.45
10/19/2022 17:00:00,13.73,32.54,-2.44
10/19/2022 17:30:00,13.63,34.06,-1.90
10/19/2022 18:00:00,13.61,33.97,-1.96
10/19/2022 18:30:00,12.95,35.29,-2.02
10/19/2022 19:00:00,12.26,38.28,-1.54
10/19/2022 19:30:00,11.55,40.65,-1.36
10/19/2022 20:00:00,10.72,44.98,-0.72
10/19/2022 20:30:00,9.59,51.32,0.04
10/19/2022 21:00:00,8.57,56.67,0.46
10/19/2022 21:30:00,7.89,60.94,0.83
10/19/2022 22:00:00,8.34,56.82,0.29
10/19/2022 22:30:00,8.59,53.44,-0.33
10/19/2022 23:00:00,8.75,50.83,-0.86
10/19/2022 23:30:00,7.97,52.70,-1.10
10/20/2022 00:00:00,7.47,53.24,-1.42
10/20/2022 00:30:00,7.08,53.40,-1.75
10/20/2022 01:00:00,6.81,53.42,-1.99
10/20/2022 01:30:00,6.74,53.53,-2.02
10/20/2022 02:00:00,6.36,53.84,-2.30
10/20/2022 02:30:00,5.77,57.31,-2.01
10/20/2022 03:00:00,5.46,60.65,-1.54
10/20/2022 03:30:00,4.36,67.33,-1.15
10/20/2022 04:00:00,3.88,68.45,-1.39
10/20/2022 04:30:00,3.71,69.01,-1.44
10/20/2022 05:00:00,3.43,72.42,-1.06
10/20/2022 05:30:00,3.52,68.98,-1.64
10/20/2022 06:00:00,2.86,75.35,-1.06
10/20/2022 06:30:00,2.85,77.15,-0.75
10/20/2022 07:00:00,2.88,75.89,-0.95
10/20/2022 07:30:00,3.63,71.06,-1.12
10/20/2022 08:00:00,3.72,69.59,-1.32
10/20/2022 08:30:00,4.17,65.75,-1.66
10/20/2022 09:00:00,5.43,61.46,-1.38
10/20/2022 09:30:00,6.93,55.68,-1.32
10/20/2022 10:00:00,8.58,46.94,-2.11
10/20/2022 10:30:00,9.79,42.16,-2.45
10/20/2022 11:00:00,11.41,36.93,-2.78
10/20/2022 11:30:00,12.60,30.03,-4.49
10/20/2022 12:00:00,13.35,27.56,-4.98
10/20/2022 12:30:00,13.93,27.29,-4.61
10/20/2022 13:00:00,14.72,24.00,-5.63
10/20/2022 13:30:00,15.52,24.87,-4.48
10/20/2022 14:00:00,16.20,25.00,-3.83
10/20/2022 14:30:00,15.59,24.33,-4.71
10/20/2022 15:00:00,15.61,23.43,-5.19
10/20/2022 15:30:00,16.32,22.13,-5.34
10/20/2022 16:00:00,15.99,22.50,-5.41
10/20/2022 16:30:00,15.93,23.74,-4.74
10/20/2022 17:00:00,15.93,23.68,-4.78
10/20/2022 17:30:00,15.87,24.10,-4.60
10/20/2022 18:00:00,15.57,24.93,-4.41
10/20/2022 18:30:00,14.95,27.31,-3.72
10/20/2022 19:00:00,13.98,28.44,-4.02
10/20/2022 19:30:00,13.32,28.99,-4.34
10/20/2022 20:00:00,11.90,35.24,-2.97
10/20/2022 20:30:00,10.90,38.27,-2.75
10/20/2022 21:00:00,9.92,42.94,-2.08
10/20/2022 21:30:00,9.22,48.13,-1.17
10/20/2022 22:00:00,8.63,52.08,-0.64
10/20/2022 22:30:00,8.23,55.38,-0.17
10/20/2022 23:00:00,7.83,58.95,0.31
10/20/2022 23:30:00,7.46,60.93,0.42
10/21/2022 00:00:00,7.19,62.45,0.51
10/21/2022 00:30:00,6.94,63.00,0.39
10/21/2022 01:00:00,6.70,66.96,1.01
10/21/2022 01:30:00,6.50,67.07,0.83
10/21/2022 02:00:00,6.16,68.98,0.91
10/21/2022 02:30:00,6.06,69.92,0.99
10/21/2022 03:00:00,6.14,66.44,0.37
10/21/2022 03:30:00,6.29,65.32,0.28
10/21/2022 04:00:00,6.57,63.92,0.24
10/21/2022 04:30:00,6.59,61.92,-0.18
10/21/2022 05:00:00,6.60,63.77,0.24
10/21/2022 05:30:00,6.20,66.95,0.52
10/21/2022 06:00:00,6.10,65.91,0.21
10/21/2022 06:30:00,6.05,66.77,0.34
10/21/2022 07:00:00,5.40,70.78,0.53
10/21/2022 07:30:00,5.97,65.83,0.08
10/21/2022 08:00:00,6.00,65.63,0.06
10/21/2022 08:30:00,6.01,67.82,0.53
10/21/2022 09:00:00,7.24,64.91,1.09
10/21/2022 09:30:00,9.35,52.18,0.05
10/21/2022 10:00:00,10.83,46.13,-0.28
10/21/2022 10:30:00,12.65,40.50,-0.41
10/21/2022 11:00:00,13.79,36.85,-0.69
10/21/2022 11:30:00,14.74,34.23,-0.85
10/21/2022 12:00:00,15.52,30.56,-1.72
10/21/2022 12:30:00,16.56,27.53,-2.24
10/21/2022 13:00:00,17.67,24.90,-2.64
10/21/2022 13:30:00,18.92,24.12,-2.01
10/21/2022 14:00:00,18.86,24.34,-1.94
10/21/2022 14:30:00,18.70,25.12,-1.64
10/21/2022 15:00:00,19.56,25.09,-0.93
10/21/2022 15:30:00,19.41,24.48,-1.39
10/21/2022 16:00:00,19.22,25.24,-1.14
10/21/2022 16:30:00,19.69,25.56,-0.57
10/21/2022 17:00:00,19.41,27.56,0.23
10/21/2022 17:30:00,19.39,28.43,0.64
10/21/2022 18:00:00,18.99,28.30,0.23
10/21/2022 18:30:00,17.69,33.72,1.54
10/21/2022 19:00:00,16.15,40.88,2.86
10/21/2022 19:30:00,14.86,44.45,2.88
10/21/2022 20:00:00,13.78,45.82,2.32
10/21/2022 20:30:00,13.02,53.23,3.74
10/21/2022 21:00:00,12.78,51.81,3.13
10/21/2022 21:30:00,12.19,50.81,2.31
10/21/2022 22:00:00,11.48,54.93,2.75
10/21/2022 22:30:00,11.09,57.22,2.96
10/21/2022 23:00:00,10.68,56.50,2.40
10/21/2022 23:30:00,10.37,56.76,2.17
10/22/2022 00:00:00,9.89,60.33,2.57
10/22/2022 00:30:00,9.70,60.96,2.55
10/22/2022 01:00:00,9.74,58.54,2.01
10/22/2022 01:30:00,9.06,58.69,1.41
10/22/2022 02:00:00,8.62,62.56,1.89
10/22/2022 02:30:00,8.47,61.16,1.43
10/22/2022 03:00:00,8.14,67.29,2.45
10/22/2022 03:30:00,7.78,71.02,2.87
10/22/2022 04:00:00,7.29,74.54,3.07
10/22/2022 04:30:00,6.99,77.17,3.27
10/22/2022 05:00:00,6.83,75.92,2.89
10/22/2022 05:30:00,6.74,77.31,3.06
10/22/2022 06:00:00,6.65,77.25,2.96
10/22/2022 06:30:00,6.41,78.18,2.89
10/22/2022 07:00:00,6.29,75.91,2.37
10/22/2022 07:30:00,6.28,76.53,2.47
10/22/2022 08:00:00,6.36,75.22,2.30
10/22/2022 08:30:00,6.91,73.56,2.53
10/22/2022 09:00:00,9.19,62.74,2.46
10/22/2022 09:30:00,11.25,55.84,2.76
10/22/2022 10:00:00,13.12,49.53,2.82
10/22/2022 10:30:00,14.65,43.02,2.22
10/22/2022 11:00:00,15.77,40.21,2.29
10/22/2022 11:30:00,17.33,39.45,3.42
10/22/2022 12:00:00,18.43,31.18,1.09
10/22/2022 12:30:00,19.02,29.77,0.96
10/22/2022 13:00:00,19.81,28.72,1.14
10/22/2022 13:30:00,20.95,27.04,1.29
10/22/2022 14:00:00,21.03,26.67,1.16
10/22/2022 14:30:00,21.22,27.59,1.80
10/22/2022 15:00:00,21.52,26.84,1.67
10/22/2022 15:30:00,21.60,26.72,1.67
10/22/2022 16:00:00,21.33,27.26,1.72
10/22/2022 16:30:00,21.34,28.50,2.35
10/22/2022 17:00:00,21.46,28.09,2.25
10/22/2022 17:30:00,21.76,27.17,2.04
10/22/2022 18:00:00,20.93,30.57,2.99
10/22/2022 18:30:00,19.36,36.31,4.05
10/22/2022 19:00:00,17.72,40.79,4.24
10/22/2022 19:30:00,16.33,46.38,4.82
10/22/2022 20:00:00,15.43,51.59,5.52
10/22/2022 20:30:00,14.94,52.02,5.19
10/22/2022 21:00:00,14.35,53.31,4.99
10/22/2022 21:30:00,13.86,59.97,6.24
10/22/2022 22:00:00,13.33,60.61,5.89
10/22/2022 22:30:00,12.67,62.75,5.77
10/22/2022 23:00:00,12.15,64.55,5.68
10/22/2022 23:30:00,11.74,64.28,5.23
10/23/2022 00:00:00,11.55,65.57,5.33
10/23/2022 00:30:00,11.18,63.75,4.58
10/23/2022 01:00:00,10.97,63.18,4.25
10/23/2022 01:30:00,10.84,62.51,3.98
10/23/2022 02:00:00,10.48,63.44,3.84
10/23/2022 02:30:00,10.14,70.39,5.01
10/23/2022 03:00:00,9.46,72.61,4.79
10/23/2022 03:30:00,9.05,73.94,4.66
10/23/2022 04:00:00,8.67,76.73,4.83
10/23/2022 04:30:00,8.37,76.43,4.48
10/23/2022 05:00:00,8.23,77.11,4.47
10/23/2022 05:30:00,7.98,77.56,4.30
10/23/2022 06:00:00,7.90,78.14,4.34
10/23/2022 06:30:00,7.53,79.84,4.28
10/23/2022 07:00:00,7.57,79.75,4.30
10/23/2022 07:30:00,7.53,81.00,4.49
10/23/2022 08:00:00,7.58,81.65,4.65
10/23/2022 08:30:00,8.11,78.06,4.52
10/23/2022 09:00:00,9.83,74.69,5.56
10/23/2022 09:30:00,12.90,58.89,5.07
10/23/2022 10:00:00,14.18,56.46,5.66
10/23/2022 10:30:00,15.76,49.20,5.15
10/23/2022 11:00:00,17.00,42.31,4.11
10/23/2022 11:30:00,17.65,39.69,3.79
10/23/2022 12:00:00,18.25,37.32,3.45
10/23/2022 12:30:00,18.98,35.00,3.19
10/23/2022 13:00:00,19.96,31.97,2.77
10/23/2022 13:30:00,21.03,29.69,2.66
10/23/2022 14:00:00,21.35,28.35,2.29
10/23/2022 14:30:00,21.69,26.97,1.88
10/23/2022 15:00:00,21.99,27.12,2.22
10/23/2022 15:30:00,21.92,27.41,2.30
10/23/2022 16:00:00,21.68,28.50,2.65
10/23/2022 16:30:00,22.01,27.89,2.62
10/23/2022 17:00:00,21.99,28.58,2.96
10/23/2022 17:30:00,21.93,29.99,3.58
10/23/2022 18:00:00,21.50,32.63,4.41
10/23/2022 18:30:00,19.98,37.59,5.09
10/23/2022 19:00:00,18.20,45.27,6.17
10/23/2022 19:30:00,16.67,50.25,6.29
10/23/2022 20:00:00,15.69,54.85,6.65
10/23/2022 20:30:00,15.01,57.03,6.59
10/23/2022 21:00:00,14.24,62.32,7.15
10/23/2022 21:30:00,13.45,64.21,6.84
10/23/2022 22:00:00,12.92,69.89,7.57
10/23/2022 22:30:00,12.58,69.71,7.21
10/23/2022 23:00:00,12.22,69.79,6.88
10/23/2022 23:30:00,11.92,72.46,7.14
10/24/2022 00:00:00,11.56,74.42,7.18
10/24/2022 00:30:00,11.19,74.17,6.78
10/24/2022 01:00:00,11.45,74.16,7.03
10/24/2022 01:30:00,10.75,76.99,6.90
10/24/2022 02:00:00,10.40,78.98,6.92
10/24/2022 02:30:00,10.23,80.60,7.05
10/24/2022 03:00:00,10.08,80.39,6.87
10/24/2022 03:30:00,9.89,79.68,6.55
10/24/2022 04:00:00,9.99,79.45,6.61
10/24/2022 04:30:00,9.94,78.92,6.46
10/24/2022 05:00:00,9.74,80.45,6.54
10/24/2022 05:30:00,9.48,81.74,6.52
10/24/2022 06:00:00,9.20,83.54,6.57
10/24/2022 06:30:00,9.21,83.69,6.60
10/24/2022 07:00:00,9.14,83.80,6.55
10/24/2022 07:30:00,9.01,83.90,6.44
10/24/2022 08:00:00,9.11,83.98,6.56
10/24/2022 08:30:00,10.18,80.51,6.98
10/24/2022 09:00:00,12.05,72.62,7.30
10/24/2022 09:30:00,14.44,64.14,7.77
10/24/2022 10:00:00,15.48,61.93,8.24
10/24/2022 10:30:00,16.55,61.20,9.06
10/24/2022 11:00:00,18.03,58.14,9.69
10/24/2022 11:30:00,19.59,54.62,10.22
10/24/2022 12:00:00,20.84,50.28,10.13
10/24/2022 12:30:00,21.93,47.86,10.40
10/24/2022 13:00:00,22.35,45.66,10.07
10/24/2022 13:30:00,23.53,41.55,9.73
10/24/2022 14:00:00,24.05,39.76,9.54
10/24/2022 14:30:00,23.96,40.11,9.59
10/24/2022 15:00:00,23.36,40.28,9.12
10/24/2022 15:30:00,23.75,40.70,9.62
10/24/2022 16:00:00,23.66,40.05,9.30
10/24/2022 16:30:00,23.72,40.55,9.54
10/24/2022 17:00:00,23.50,41.26,9.60
10/24/2022 17:30:00,23.36,43.42,10.23
10/24/2022 18:00:00,23.06,44.29,10.26
10/24/2022 18:30:00,22.27,47.57,10.62
10/24/2022 19:00:00,20.73,52.56,10.70
10/24/2022 19:30:00,19.58,57.00,10.85
10/24/2022 20:00:00,18.79,58.69,10.55
10/24/2022 20:30:00,18.64,57.73,10.16
10/24/2022 21:00:00,17.58,62.21,10.28
10/24/2022 21:30:00,16.74,65.98,10.37
10/24/2022 22:00:00,16.11,69.24,10.49
10/24/2022 22:30:00,15.86,69.44,10.29
10/24/2022 23:00:00,15.39,70.74,10.12
10/24/2022 23:30:00,15.19,71.00,9.99
10/25/2022 00:00:00,15.00,71.47,9.90
10/25/2022 00:30:00,14.38,74.18,9.86
10/25/2022 01:00:00,14.23,73.06,9.48
10/25/2022 01:30:00,14.10,73.73,9.50
10/25/2022 02:00:00,13.96,74.38,9.49
10/25/2022 02:30:00,13.65,75.29,9.37
10/25/2022 03:00:00,13.69,74.84,9.33
10/25/2022 03:30:00,12.92,79.39,9.45
10/25/2022 04:00:00,12.71,79.64,9.29
10/25/2022 04:30:00,12.63,79.87,9.26
10/25/2022 05:00:00,12.25,81.59,9.20
10/25/2022 05:30:00,12.12,82.11,9.17
10/25/2022 06:00:00,11.91,83.14,9.16
10/25/2022 06:30:00,11.79,83.91,9.18
10/25/2022 07:00:00,11.70,84.19,9.13
10/25/2022 07:30:00,11.66,84.52,9.15
10/25/2022 08:00:00,12.04,82.80,9.22
10/25/2022 08:30:00,12.36,82.09,9.41
10/25/2022 09:00:00,13.70,78.85,10.11
10/25/2022 09:30:00,15.36,72.60,10.48
10/25/2022 10:00:00,16.45,68.45,10.64
10/25/2022 10:30:00,16.94,68.37,11.10
10/25/2022 11:00:00,18.44,63.41,11.39
10/25/2022 11:30:00,19.66,58.82,11.39
10/25/2022 12:00:00,21.11,54.15,11.51
10/25/2022 12:30:00,22.03,52.12,11.77
10/25/2022 13:00:00,23.05,49.80,12.02
10/25/2022 13:30:00,23.51,49.87,12.46
10/25/2022 14:00:00,24.69,46.76,12.56
10/25/2022 14:30:00,23.39,50.00,12.39
10/25/2022 15:00:00,23.45,48.78,12.08
10/25/2022 15:30:00,23.94,48.75,12.51
10/25/2022 16:00:00,23.41,49.18,12.16
10/25/2022 16:30:00,23.09,49.82,12.06
10/25/2022 17:00:00,23.31,49.60,12.20
10/25/2022 17:30:00,23.08,50.09,12.13
10/25/2022 18:00:00,22.44,51.94,12.10
10/25/2022 18:30:00,21.95,53.43,12.08
10/25/2022 19:00:00,21.95,53.50,12.10
10/25/2022 19:30:00,21.65,54.53,12.11
10/25/2022 20:00:00,21.54,55.03,12.15
10/25/2022 20:30:00,21.55,57.93,12.94
10/25/2022 21:00:00,21.28,61.15,13.51
10/25/2022 21:30:00,18.97,79.44,15.35
10/25/2022 22:00:00,18.28,84.11,15.58
10/25/2022 22:30:00,18.22,85.47,15.76
10/25/2022 23:00:00,17.48,92.48,16.27
10/25/2022 23:30:00,17.50,94.71,16.66
10/26/2022 00:00:00,17.50,95.67,16.82
10/26/2022 00:30:00,17.80,96.74,17.30
10/26/2022 01:00:00,18.25,97.20,17.82
10/26/2022 01:30:00,18.47,97.23,18.04
10/26/2022 02:00:00,18.39,98.61,18.19
10/26/2022 02:30:00,17.37,88.80,15.53
10/26/2022 03:00:00,16.61,87.92,14.62
10/26/2022 03:30:00,16.22,88.64,14.37
10/26/2022 04:00:00,15.63,86.85,13.47
10/26/2022 04:30:00,15.28,88.65,13.44
10/26/2022 05:00:00,14.63,87.07,12.52
10/26/2022 05:30:00,14.03,88.60,12.19
10/26/2022 06:00:00,13.48,90.86,12.03
10/26/2022 06:30:00,13.07,89.61,11.42
10/26/2022 07:00:00,12.61,89.52,10.95
10/26/2022 07:30:00,12.25,89.91,10.65
10/26/2022 08:00:00,11.96,89.57,10.31
10/26/2022 08:30:00,11.97,88.42,10.13
10/26/2022 09:00:00,12.16,86.90,10.06
10/26/2022 09:30:00,12.65,84.41,10.11
10/26/2022 10:00:00,13.37,79.68,9.95
10/26/2022 10:30:00,13.61,75.96,9.46
10/26/2022 11:00:00,14.00,74.65,9.59
10/26/2022 11:30:00,14.43,71.70,9.40
10/26/2022 12:00:00,14.88,67.74,8.99
10/26/2022 12:30:00,15.53,63.22,8.58
10/26/2022 13:00:00,15.63,62.63,8.54
10/26/2022 13:30:00,16.10,59.14,8.13
10/26/2022 14:00:00,16.46,58.14,8.22
10/26/2022 14:30:00,16.07,59.72,8.26
10/26/2022 15:00:00,15.03,62.99,8.06
10/26/2022 15:30:00,14.51,63.64,7.71
10/26/2022 16:00:00,14.94,61.27,7.56
10/26/2022 16:30:00,14.86,61.47,7.54
10/26/2022 17:00:00,14.88,61.05,7.46
10/26/2022 17:30:00,15.15,60.94,7.68
10/26/2022 18:00:00,14.98,61.08,7.56
10/26/2022 18:30:00,14.12,64.02,7.43
10/26/2022 19:00:00,13.75,66.21,7.57
10/26/2022 19:30:00,13.52,67.53,7.64
10/26/2022 20:00:00,13.22,68.69,7.61
10/26/2022 20:30:00,12.84,69.80,7.47
10/26/2022 21:00:00,12.08,71.92,7.19
